sport,event_id,event_name,bookmaker,market_type,team,price,point
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,BetMGM,totals,Over,1.87,226.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,BetMGM,totals,Under,1.95,226.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,DraftKings,h2h,New York Knicks,1.65,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,DraftKings,h2h,Oklahoma City Thunder,2.3,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,DraftKings,spreads,New York Knicks,1.91,-3.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,DraftKings,spreads,Oklahoma City Thunder,1.91,3.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,DraftKings,totals,Over,1.93,215.0
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,DraftKings,totals,Under,1.89,215.0
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,FanDuel,h2h,New York Knicks,1.63,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,FanDuel,h2h,Oklahoma City Thunder,2.34,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,FanDuel,spreads,New York Knicks,1.89,-3.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,FanDuel,spreads,Oklahoma City Thunder,1.93,3.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,FanDuel,totals,Over,1.91,214.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,FanDuel,totals,Under,1.91,214.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,Caesars,h2h,New York Knicks,1.61,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,Caesars,h2h,Oklahoma City Thunder,2.4,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,Caesars,spreads,New York Knicks,1.91,-4.0
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,Caesars,spreads,Oklahoma City Thunder,1.91,4.0
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,Caesars,totals,Over,1.91,215.0
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,Caesars,totals,Under,1.91,215.0
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,BetMGM,h2h,New York Knicks,1.61,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,BetMGM,h2h,Oklahoma City Thunder,2.35,
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,BetMGM,spreads,New York Knicks,1.87,-3.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,BetMGM,spreads,Oklahoma City Thunder,1.95,3.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,BetMGM,totals,Over,1.87,214.5
basketball_nba,037397a79667854289dfd06671aad824,New York Knicks vs Oklahoma City Thunder,BetMGM,totals,Under,1.95,214.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,DraftKings,h2h,Sacramento Kings,1.11,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,DraftKings,h2h,Utah Jazz,7.0,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,DraftKings,spreads,Sacramento Kings,1.93,-12.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,DraftKings,spreads,Utah Jazz,1.89,12.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,DraftKings,totals,Over,1.89,222.0
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,DraftKings,totals,Under,1.93,222.0
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,FanDuel,h2h,Sacramento Kings,1.1,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,FanDuel,h2h,Utah Jazz,7.6,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,FanDuel,spreads,Sacramento Kings,1.89,-12.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,FanDuel,spreads,Utah Jazz,1.93,12.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,FanDuel,totals,Over,1.91,222.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,FanDuel,totals,Under,1.91,222.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,Caesars,h2h,Sacramento Kings,1.11,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,Caesars,h2h,Utah Jazz,7.0,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,Caesars,spreads,Sacramento Kings,1.91,-12.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,Caesars,spreads,Utah Jazz,1.91,12.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,Caesars,totals,Over,1.91,222.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,Caesars,totals,Under,1.91,222.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,BetMGM,h2h,Sacramento Kings,1.11,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,BetMGM,h2h,Utah Jazz,6.75,
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,BetMGM,spreads,Sacramento Kings,1.91,-12.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,BetMGM,spreads,Utah Jazz,1.91,12.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,BetMGM,totals,Over,1.91,222.5
basketball_nba,701550171abbecc509088af8e73168c5,Sacramento Kings vs Utah Jazz,BetMGM,totals,Under,1.91,222.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,FanDuel,h2h,Purdue Boilermakers,1.58,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,FanDuel,h2h,Tennessee Volunteers,2.4,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,FanDuel,spreads,Purdue Boilermakers,1.91,-3.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,FanDuel,spreads,Tennessee Volunteers,1.91,3.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,FanDuel,totals,Over,1.95,147.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,FanDuel,totals,Under,1.87,147.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,DraftKings,h2h,Purdue Boilermakers,1.56,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,DraftKings,h2h,Tennessee Volunteers,2.5,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,DraftKings,spreads,Purdue Boilermakers,1.91,-3.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,DraftKings,spreads,Tennessee Volunteers,1.91,3.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,DraftKings,totals,Over,1.89,147.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,DraftKings,totals,Under,1.93,147.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,Caesars,h2h,Purdue Boilermakers,1.56,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,Caesars,h2h,Tennessee Volunteers,2.52,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,Caesars,spreads,Purdue Boilermakers,1.95,-4.0
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,Caesars,spreads,Tennessee Volunteers,1.87,4.0
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,Caesars,totals,Over,1.91,148.0
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,Caesars,totals,Under,1.91,148.0
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,BetMGM,h2h,Purdue Boilermakers,1.57,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,BetMGM,h2h,Tennessee Volunteers,2.45,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,BetMGM,spreads,Purdue Boilermakers,1.91,-3.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,BetMGM,spreads,Tennessee Volunteers,1.91,3.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,BetMGM,totals,Over,1.91,147.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,BetMGM,totals,Under,1.91,147.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,FanDuel,h2h,Duke Blue Devils,1.32,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,FanDuel,h2h,NC State Wolfpack,3.45,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,FanDuel,spreads,Duke Blue Devils,1.95,-7.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,FanDuel,spreads,NC State Wolfpack,1.87,7.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,FanDuel,totals,Over,1.87,142.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,FanDuel,totals,Under,1.95,142.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,DraftKings,h2h,Duke Blue Devils,1.33,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,DraftKings,h2h,NC State Wolfpack,3.45,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,DraftKings,spreads,Duke Blue Devils,1.91,-7.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,DraftKings,spreads,NC State Wolfpack,1.91,7.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,DraftKings,totals,Over,1.91,143.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,DraftKings,totals,Under,1.91,143.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,Caesars,h2h,Duke Blue Devils,1.35,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,Caesars,h2h,NC State Wolfpack,3.28,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,Caesars,spreads,Duke Blue Devils,1.95,-7.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,Caesars,spreads,NC State Wolfpack,1.87,7.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,Caesars,totals,Over,1.91,143.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,Caesars,totals,Under,1.91,143.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,BetMGM,h2h,Duke Blue Devils,1.33,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,BetMGM,h2h,NC State Wolfpack,3.5,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,BetMGM,spreads,Duke Blue Devils,2.0,-7.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,BetMGM,spreads,NC State Wolfpack,1.83,7.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,BetMGM,totals,Over,1.95,143.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,BetMGM,totals,Under,1.87,143.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,FanDuel,h2h,Indiana St Sycamores,1.69,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,FanDuel,h2h,Utah Utes,2.2,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,FanDuel,spreads,Indiana St Sycamores,1.91,-2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,FanDuel,spreads,Utah Utes,1.91,2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,FanDuel,totals,Over,1.95,164.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,FanDuel,totals,Under,1.87,164.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,DraftKings,h2h,Indiana St Sycamores,1.68,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,DraftKings,h2h,Utah Utes,2.24,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,DraftKings,spreads,Indiana St Sycamores,1.91,-2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,DraftKings,spreads,Utah Utes,1.91,2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,DraftKings,totals,Over,1.93,164.0
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,DraftKings,totals,Under,1.89,164.0
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,Caesars,h2h,Indiana St Sycamores,1.69,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,Caesars,h2h,Utah Utes,2.22,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,Caesars,spreads,Indiana St Sycamores,1.91,-2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,Caesars,spreads,Utah Utes,1.91,2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,Caesars,totals,Over,1.91,163.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,Caesars,totals,Under,1.91,163.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,BetMGM,h2h,Indiana St Sycamores,1.69,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,BetMGM,h2h,Utah Utes,2.2,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,BetMGM,spreads,Indiana St Sycamores,1.91,-2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,BetMGM,spreads,Utah Utes,1.91,2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,BetMGM,totals,Over,1.91,163.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,BetMGM,totals,Under,1.91,163.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,FanDuel,h2h,Georgia Bulldogs,2.5,
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,FanDuel,h2h,Seton Hall Pirates,1.55,
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,FanDuel,spreads,Georgia Bulldogs,1.96,3.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,FanDuel,spreads,Seton Hall Pirates,1.85,-3.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,FanDuel,totals,Over,1.87,144.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,FanDuel,totals,Under,1.95,144.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,BetMGM,h2h,Georgia Bulldogs,2.55,
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,BetMGM,h2h,Seton Hall Pirates,1.53,
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,BetMGM,spreads,Georgia Bulldogs,2.0,3.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,BetMGM,spreads,Seton Hall Pirates,1.83,-3.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,BetMGM,totals,Over,1.95,145.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,BetMGM,totals,Under,1.87,145.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,FanDuel,h2h,Alabama Crimson Tide,5.7,
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,FanDuel,h2h,UConn Huskies,1.15,
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,FanDuel,spreads,Alabama Crimson Tide,1.87,11.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,FanDuel,spreads,UConn Huskies,1.95,-11.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,FanDuel,totals,Over,1.94,161.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,FanDuel,totals,Under,1.88,161.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,DraftKings,h2h,Alabama Crimson Tide,6.0,
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,DraftKings,h2h,UConn Huskies,1.14,
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,DraftKings,spreads,Alabama Crimson Tide,1.89,11.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,DraftKings,spreads,UConn Huskies,1.93,-11.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,DraftKings,totals,Over,1.93,161.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,DraftKings,totals,Under,1.89,161.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,BetMGM,h2h,Alabama Crimson Tide,6.25,
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,BetMGM,h2h,UConn Huskies,1.13,
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,BetMGM,spreads,Alabama Crimson Tide,1.91,11.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,BetMGM,spreads,UConn Huskies,1.91,-11.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,BetMGM,totals,Over,1.91,161.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,BetMGM,totals,Under,1.91,161.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,Caesars,h2h,Alabama Crimson Tide,6.0,
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,Caesars,h2h,UConn Huskies,1.14,
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,Caesars,spreads,Alabama Crimson Tide,1.91,11.0
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,Caesars,spreads,UConn Huskies,1.91,-11.0
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,Caesars,totals,Over,1.91,161.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,Caesars,totals,Under,1.91,161.5
basketball_ncaab,631e9182b6a71068046e9d071343dfb3,Purdue Boilermakers vs Alabama Crimson Tide,FanDuel,spreads,Alabama Crimson Tide,1.91,5.5
basketball_ncaab,631e9182b6a71068046e9d071343dfb3,Purdue Boilermakers vs Alabama Crimson Tide,FanDuel,spreads,Purdue Boilermakers,1.91,-5.5
basketball_ncaab,0d4b34b43ac6b2c09c758b1daf89a022,UConn Huskies vs Duke Blue Devils,FanDuel,spreads,Duke Blue Devils,1.98,9.5
basketball_ncaab,0d4b34b43ac6b2c09c758b1daf89a022,UConn Huskies vs Duke Blue Devils,FanDuel,spreads,UConn Huskies,1.83,-9.5
basketball_ncaab,c5c7ff0721cfc7828205000ca90f3d09,UConn Huskies vs Tennessee Volunteers,FanDuel,spreads,Tennessee Volunteers,1.98,7.5
basketball_ncaab,c5c7ff0721cfc7828205000ca90f3d09,UConn Huskies vs Tennessee Volunteers,FanDuel,spreads,UConn Huskies,1.83,-7.5
basketball_ncaab,747d05d8f2e7064bb3f4ad1e448e36b9,Duke Blue Devils vs Alabama Crimson Tide,FanDuel,spreads,Alabama Crimson Tide,1.85,1.5
basketball_ncaab,747d05d8f2e7064bb3f4ad1e448e36b9,Duke Blue Devils vs Alabama Crimson Tide,FanDuel,spreads,Duke Blue Devils,1.96,-1.5
basketball_ncaab,eb5f80436f9441a0af1091268d01a91a,Alabama Crimson Tide vs NC State Wolfpack,FanDuel,spreads,Alabama Crimson Tide,1.91,-4.5
basketball_ncaab,eb5f80436f9441a0af1091268d01a91a,Alabama Crimson Tide vs NC State Wolfpack,FanDuel,spreads,NC State Wolfpack,1.91,4.5
basketball_ncaab,47a2909ed0a063d5af561e2efe42f5ac,UConn Huskies vs NC State Wolfpack,FanDuel,spreads,NC State Wolfpack,1.91,15.5
basketball_ncaab,47a2909ed0a063d5af561e2efe42f5ac,UConn Huskies vs NC State Wolfpack,FanDuel,spreads,UConn Huskies,1.91,-15.5
basketball_ncaab,858a360d5fb9952a69dfdf73524288aa,UConn Huskies vs Purdue Boilermakers,FanDuel,spreads,Purdue Boilermakers,1.83,5.5
basketball_ncaab,858a360d5fb9952a69dfdf73524288aa,UConn Huskies vs Purdue Boilermakers,FanDuel,spreads,UConn Huskies,1.98,-5.5
basketball_ncaab,dc34cd564dc6dcf0c447c8beb77bd5cd,Tennessee Volunteers vs Alabama Crimson Tide,FanDuel,spreads,Alabama Crimson Tide,1.87,4.5
basketball_ncaab,dc34cd564dc6dcf0c447c8beb77bd5cd,Tennessee Volunteers vs Alabama Crimson Tide,FanDuel,spreads,Tennessee Volunteers,1.95,-4.5
