sport,event_id,event_name,bookmaker,market_type,team,price,point
baseball_ncaa,9dc643b5bf62977acd4ca27d662ad113,Louisville Cardinals vs Clemson Tigers,Caesars,h2h,Louisville Cardinals,4.4,
baseball_ncaa,9dc643b5bf62977acd4ca27d662ad113,Louisville Cardinals vs Clemson Tigers,FanDuel,h2h,Clemson Tigers,1.15,
baseball_ncaa,9dc643b5bf62977acd4ca27d662ad113,Louisville Cardinals vs Clemson Tigers,FanDuel,h2h,Louisville Cardinals,5.0,
baseball_ncaa,9cc0f26f3936f2672899aacac43c9b5c,Loyola Marymount Lions vs Portland Pilots,FanDuel,h2h,Loyola Marymount Lions,1.82,
baseball_ncaa,9cc0f26f3936f2672899aacac43c9b5c,Loyola Marymount Lions vs Portland Pilots,FanDuel,h2h,Portland Pilots,1.93,
baseball_ncaa,9cc0f26f3936f2672899aacac43c9b5c,Loyola Marymount Lions vs Portland Pilots,BetMGM,h2h,Loyola Marymount Lions,1.8,
baseball_ncaa,9cc0f26f3936f2672899aacac43c9b5c,Loyola Marymount Lions vs Portland Pilots,BetMGM,h2h,Portland Pilots,1.91,
baseball_ncaa,76443166c87609ed45bd05a2330ee698,Oregon St Beavers vs Oregon Ducks,DraftKings,h2h,Oregon Ducks,2.8,
baseball_ncaa,76443166c87609ed45bd05a2330ee698,Oregon St Beavers vs Oregon Ducks,DraftKings,h2h,Oregon St Beavers,1.42,
baseball_ncaa,76443166c87609ed45bd05a2330ee698,Oregon St Beavers vs Oregon Ducks,BetMGM,h2h,Oregon Ducks,3.0,
baseball_ncaa,76443166c87609ed45bd05a2330ee698,Oregon St Beavers vs Oregon Ducks,BetMGM,h2h,Oregon St Beavers,1.36,
baseball_ncaa,76443166c87609ed45bd05a2330ee698,Oregon St Beavers vs Oregon Ducks,Caesars,h2h,Oregon Ducks,3.0,
baseball_ncaa,76443166c87609ed45bd05a2330ee698,Oregon St Beavers vs Oregon Ducks,Caesars,h2h,Oregon St Beavers,1.4,
baseball_ncaa,76443166c87609ed45bd05a2330ee698,Oregon St Beavers vs Oregon Ducks,FanDuel,h2h,Oregon Ducks,3.0,
baseball_ncaa,76443166c87609ed45bd05a2330ee698,Oregon St Beavers vs Oregon Ducks,FanDuel,h2h,Oregon St Beavers,1.38,
