sport,event_id,event_name,bookmaker,market_type,team,price,point
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,FanDuel,spreads,Cleveland Cavaliers,1.87,-4.5
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,FanDuel,spreads,Orlando Magic,1.95,4.5
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,Caesars,spreads,Cleveland Cavaliers,1.91,-4.5
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,Caesars,spreads,Orlando Magic,1.91,4.5
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,BetMGM,spreads,Cleveland Cavaliers,1.87,-4.5
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,BetMGM,spreads,Orlando Magic,1.95,4.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,DraftKings,spreads,Indiana Pacers,1.91,-3.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,DraftKings,spreads,Milwaukee Bucks,1.91,3.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,FanDuel,spreads,Indiana Pacers,1.93,-3.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,FanDuel,spreads,Milwaukee Bucks,1.89,3.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,BetMGM,spreads,Indiana Pacers,1.91,-3.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,BetMGM,spreads,Milwaukee Bucks,1.91,3.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,Caesars,spreads,Indiana Pacers,1.91,-3.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,Caesars,spreads,Milwaukee Bucks,1.91,3.5
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,DraftKings,spreads,Dallas Mavericks,1.91,-2.0
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,DraftKings,spreads,Los Angeles Clippers,1.91,2.0
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,FanDuel,spreads,Dallas Mavericks,1.93,-2.5
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,FanDuel,spreads,Los Angeles Clippers,1.89,2.5
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,Caesars,spreads,Dallas Mavericks,1.91,-2.5
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,Caesars,spreads,Los Angeles Clippers,1.91,2.5
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,BetMGM,spreads,Dallas Mavericks,1.91,-2.5
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,BetMGM,spreads,Los Angeles Clippers,1.91,2.5
basketball_wnba,86e39858fc20ae5b7854dcae9bcd6a24,Washington Mystics vs New York Liberty,FanDuel,h2h,New York Liberty,1.09,
basketball_wnba,86e39858fc20ae5b7854dcae9bcd6a24,Washington Mystics vs New York Liberty,FanDuel,h2h,Washington Mystics,8.0,
basketball_wnba,86e39858fc20ae5b7854dcae9bcd6a24,Washington Mystics vs New York Liberty,DraftKings,h2h,New York Liberty,1.08,
basketball_wnba,86e39858fc20ae5b7854dcae9bcd6a24,Washington Mystics vs New York Liberty,DraftKings,h2h,Washington Mystics,8.5,
basketball_wnba,a0904e7b081d94c0495c5fc580e99eac,Connecticut Sun vs Indiana Fever,FanDuel,h2h,Connecticut Sun,1.41,
basketball_wnba,a0904e7b081d94c0495c5fc580e99eac,Connecticut Sun vs Indiana Fever,FanDuel,h2h,Indiana Fever,3.0,
basketball_wnba,a0904e7b081d94c0495c5fc580e99eac,Connecticut Sun vs Indiana Fever,DraftKings,h2h,Connecticut Sun,1.43,
basketball_wnba,a0904e7b081d94c0495c5fc580e99eac,Connecticut Sun vs Indiana Fever,DraftKings,h2h,Indiana Fever,2.9,
basketball_wnba,930115fd2f07f30b4defed71fdd03a05,Las Vegas Aces vs Phoenix Mercury,FanDuel,h2h,Las Vegas Aces,1.07,
basketball_wnba,930115fd2f07f30b4defed71fdd03a05,Las Vegas Aces vs Phoenix Mercury,FanDuel,h2h,Phoenix Mercury,9.7,
basketball_wnba,930115fd2f07f30b4defed71fdd03a05,Las Vegas Aces vs Phoenix Mercury,DraftKings,h2h,Las Vegas Aces,1.08,
basketball_wnba,930115fd2f07f30b4defed71fdd03a05,Las Vegas Aces vs Phoenix Mercury,DraftKings,h2h,Phoenix Mercury,8.5,
basketball_wnba,080ac81ab632275e8e393d9bc2aa08a7,Seattle Storm vs Minnesota Lynx,FanDuel,h2h,Minnesota Lynx,5.6,
basketball_wnba,080ac81ab632275e8e393d9bc2aa08a7,Seattle Storm vs Minnesota Lynx,FanDuel,h2h,Seattle Storm,1.16,
basketball_wnba,080ac81ab632275e8e393d9bc2aa08a7,Seattle Storm vs Minnesota Lynx,DraftKings,h2h,Minnesota Lynx,5.4,
basketball_wnba,080ac81ab632275e8e393d9bc2aa08a7,Seattle Storm vs Minnesota Lynx,DraftKings,h2h,Seattle Storm,1.17,
basketball_wnba,bbe7723950b3cbe635a5a3d8054a7ed6,Dallas Wings vs Chicago Sky,FanDuel,h2h,Chicago Sky,7.1,
basketball_wnba,bbe7723950b3cbe635a5a3d8054a7ed6,Dallas Wings vs Chicago Sky,FanDuel,h2h,Dallas Wings,1.11,
basketball_wnba,bbe7723950b3cbe635a5a3d8054a7ed6,Dallas Wings vs Chicago Sky,DraftKings,h2h,Chicago Sky,7.25,
basketball_wnba,bbe7723950b3cbe635a5a3d8054a7ed6,Dallas Wings vs Chicago Sky,DraftKings,h2h,Dallas Wings,1.11,
basketball_wnba,214a88bfc05114e0c00156504e7216f8,Los Angeles Sparks vs Atlanta Dream,FanDuel,h2h,Atlanta Dream,1.43,
basketball_wnba,214a88bfc05114e0c00156504e7216f8,Los Angeles Sparks vs Atlanta Dream,FanDuel,h2h,Los Angeles Sparks,2.94,
basketball_wnba,214a88bfc05114e0c00156504e7216f8,Los Angeles Sparks vs Atlanta Dream,DraftKings,h2h,Atlanta Dream,1.49,
basketball_wnba,214a88bfc05114e0c00156504e7216f8,Los Angeles Sparks vs Atlanta Dream,DraftKings,h2h,Los Angeles Sparks,2.7,
basketball_wnba,2a92b8ab2e3962a59648b23b482e1641,Indiana Fever vs New York Liberty,FanDuel,h2h,Indiana Fever,3.2,
basketball_wnba,2a92b8ab2e3962a59648b23b482e1641,Indiana Fever vs New York Liberty,FanDuel,h2h,New York Liberty,1.37,
basketball_wnba,2a92b8ab2e3962a59648b23b482e1641,Indiana Fever vs New York Liberty,DraftKings,h2h,Indiana Fever,2.9,
basketball_wnba,2a92b8ab2e3962a59648b23b482e1641,Indiana Fever vs New York Liberty,DraftKings,h2h,New York Liberty,1.43,
basketball_wnba,86e39858fc20ae5b7854dcae9bcd6a24,Washington Mystics vs New York Liberty,FanDuel,spreads,New York Liberty,1.91,-13.5
basketball_wnba,86e39858fc20ae5b7854dcae9bcd6a24,Washington Mystics vs New York Liberty,FanDuel,spreads,Washington Mystics,1.91,13.5
basketball_wnba,86e39858fc20ae5b7854dcae9bcd6a24,Washington Mystics vs New York Liberty,DraftKings,spreads,New York Liberty,1.91,-14.0
basketball_wnba,86e39858fc20ae5b7854dcae9bcd6a24,Washington Mystics vs New York Liberty,DraftKings,spreads,Washington Mystics,1.91,14.0
basketball_wnba,86e39858fc20ae5b7854dcae9bcd6a24,Washington Mystics vs New York Liberty,BetMGM,spreads,New York Liberty,1.91,-13.5
basketball_wnba,86e39858fc20ae5b7854dcae9bcd6a24,Washington Mystics vs New York Liberty,BetMGM,spreads,Washington Mystics,1.91,13.5
basketball_wnba,a0904e7b081d94c0495c5fc580e99eac,Connecticut Sun vs Indiana Fever,FanDuel,spreads,Connecticut Sun,1.91,-5.5
basketball_wnba,a0904e7b081d94c0495c5fc580e99eac,Connecticut Sun vs Indiana Fever,FanDuel,spreads,Indiana Fever,1.91,5.5
basketball_wnba,a0904e7b081d94c0495c5fc580e99eac,Connecticut Sun vs Indiana Fever,DraftKings,spreads,Connecticut Sun,1.91,-5.5
basketball_wnba,a0904e7b081d94c0495c5fc580e99eac,Connecticut Sun vs Indiana Fever,DraftKings,spreads,Indiana Fever,1.91,5.5
basketball_wnba,a0904e7b081d94c0495c5fc580e99eac,Connecticut Sun vs Indiana Fever,BetMGM,spreads,Connecticut Sun,1.91,-5.5
basketball_wnba,a0904e7b081d94c0495c5fc580e99eac,Connecticut Sun vs Indiana Fever,BetMGM,spreads,Indiana Fever,1.91,5.5
basketball_wnba,930115fd2f07f30b4defed71fdd03a05,Las Vegas Aces vs Phoenix Mercury,FanDuel,spreads,Las Vegas Aces,1.91,-13.5
basketball_wnba,930115fd2f07f30b4defed71fdd03a05,Las Vegas Aces vs Phoenix Mercury,FanDuel,spreads,Phoenix Mercury,1.91,13.5
basketball_wnba,930115fd2f07f30b4defed71fdd03a05,Las Vegas Aces vs Phoenix Mercury,DraftKings,spreads,Las Vegas Aces,1.91,-14.0
basketball_wnba,930115fd2f07f30b4defed71fdd03a05,Las Vegas Aces vs Phoenix Mercury,DraftKings,spreads,Phoenix Mercury,1.91,14.0
basketball_wnba,930115fd2f07f30b4defed71fdd03a05,Las Vegas Aces vs Phoenix Mercury,BetMGM,spreads,Las Vegas Aces,1.91,-13.5
basketball_wnba,930115fd2f07f30b4defed71fdd03a05,Las Vegas Aces vs Phoenix Mercury,BetMGM,spreads,Phoenix Mercury,1.91,13.5
basketball_wnba,080ac81ab632275e8e393d9bc2aa08a7,Seattle Storm vs Minnesota Lynx,FanDuel,spreads,Minnesota Lynx,1.87,11.5
basketball_wnba,080ac81ab632275e8e393d9bc2aa08a7,Seattle Storm vs Minnesota Lynx,FanDuel,spreads,Seattle Storm,1.95,-11.5
basketball_wnba,080ac81ab632275e8e393d9bc2aa08a7,Seattle Storm vs Minnesota Lynx,DraftKings,spreads,Minnesota Lynx,1.91,10.5
basketball_wnba,080ac81ab632275e8e393d9bc2aa08a7,Seattle Storm vs Minnesota Lynx,DraftKings,spreads,Seattle Storm,1.91,-10.5
basketball_wnba,080ac81ab632275e8e393d9bc2aa08a7,Seattle Storm vs Minnesota Lynx,BetMGM,spreads,Minnesota Lynx,1.91,10.5
basketball_wnba,080ac81ab632275e8e393d9bc2aa08a7,Seattle Storm vs Minnesota Lynx,BetMGM,spreads,Seattle Storm,1.91,-10.5
basketball_wnba,bbe7723950b3cbe635a5a3d8054a7ed6,Dallas Wings vs Chicago Sky,FanDuel,spreads,Chicago Sky,1.94,12.5
basketball_wnba,bbe7723950b3cbe635a5a3d8054a7ed6,Dallas Wings vs Chicago Sky,FanDuel,spreads,Dallas Wings,1.88,-12.5
basketball_wnba,bbe7723950b3cbe635a5a3d8054a7ed6,Dallas Wings vs Chicago Sky,DraftKings,spreads,Chicago Sky,1.91,12.5
basketball_wnba,bbe7723950b3cbe635a5a3d8054a7ed6,Dallas Wings vs Chicago Sky,DraftKings,spreads,Dallas Wings,1.91,-12.5
basketball_wnba,bbe7723950b3cbe635a5a3d8054a7ed6,Dallas Wings vs Chicago Sky,BetMGM,spreads,Chicago Sky,1.91,12.5
basketball_wnba,bbe7723950b3cbe635a5a3d8054a7ed6,Dallas Wings vs Chicago Sky,BetMGM,spreads,Dallas Wings,1.91,-12.5
basketball_wnba,214a88bfc05114e0c00156504e7216f8,Los Angeles Sparks vs Atlanta Dream,FanDuel,spreads,Atlanta Dream,1.95,-6.5
basketball_wnba,214a88bfc05114e0c00156504e7216f8,Los Angeles Sparks vs Atlanta Dream,FanDuel,spreads,Los Angeles Sparks,1.87,6.5
basketball_wnba,214a88bfc05114e0c00156504e7216f8,Los Angeles Sparks vs Atlanta Dream,DraftKings,spreads,Atlanta Dream,1.91,-5.0
basketball_wnba,214a88bfc05114e0c00156504e7216f8,Los Angeles Sparks vs Atlanta Dream,DraftKings,spreads,Los Angeles Sparks,1.91,5.0
basketball_wnba,214a88bfc05114e0c00156504e7216f8,Los Angeles Sparks vs Atlanta Dream,BetMGM,spreads,Atlanta Dream,1.91,-6.5
basketball_wnba,214a88bfc05114e0c00156504e7216f8,Los Angeles Sparks vs Atlanta Dream,BetMGM,spreads,Los Angeles Sparks,1.91,6.5
basketball_wnba,2a92b8ab2e3962a59648b23b482e1641,Indiana Fever vs New York Liberty,FanDuel,spreads,Indiana Fever,1.91,6.5
basketball_wnba,2a92b8ab2e3962a59648b23b482e1641,Indiana Fever vs New York Liberty,FanDuel,spreads,New York Liberty,1.91,-6.5
basketball_wnba,2a92b8ab2e3962a59648b23b482e1641,Indiana Fever vs New York Liberty,DraftKings,spreads,Indiana Fever,1.91,5.5
basketball_wnba,2a92b8ab2e3962a59648b23b482e1641,Indiana Fever vs New York Liberty,DraftKings,spreads,New York Liberty,1.91,-5.5
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,DraftKings,h2h,Baltimore Orioles,1.74,
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,DraftKings,h2h,New York Yankees,2.14,
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,FanDuel,h2h,Baltimore Orioles,1.79,
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,FanDuel,h2h,New York Yankees,2.08,
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,Caesars,h2h,Baltimore Orioles,1.74,
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,Caesars,h2h,New York Yankees,2.15,
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,BetMGM,h2h,Baltimore Orioles,1.71,
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,BetMGM,h2h,New York Yankees,2.15,
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,DraftKings,h2h,Detroit Tigers,1.95,
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,DraftKings,h2h,St. Louis Cardinals,1.87,
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,FanDuel,h2h,Detroit Tigers,1.98,
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,FanDuel,h2h,St. Louis Cardinals,1.86,
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,Caesars,h2h,Detroit Tigers,1.95,
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,Caesars,h2h,St. Louis Cardinals,1.87,
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,BetMGM,h2h,Detroit Tigers,1.95,
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,BetMGM,h2h,St. Louis Cardinals,1.87,
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,DraftKings,h2h,Miami Marlins,1.68,
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,DraftKings,h2h,Washington Nationals,2.24,
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,FanDuel,h2h,Miami Marlins,1.65,
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,FanDuel,h2h,Washington Nationals,2.3,
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,Caesars,h2h,Miami Marlins,1.65,
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,Caesars,h2h,Washington Nationals,2.3,
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,BetMGM,h2h,Miami Marlins,1.62,
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,BetMGM,h2h,Washington Nationals,2.35,
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,DraftKings,h2h,Kansas City Royals,2.2,
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,DraftKings,h2h,Toronto Blue Jays,1.7,
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,FanDuel,h2h,Kansas City Royals,2.2,
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,FanDuel,h2h,Toronto Blue Jays,1.7,
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,Caesars,h2h,Kansas City Royals,2.22,
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,Caesars,h2h,Toronto Blue Jays,1.69,
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,BetMGM,h2h,Kansas City Royals,2.25,
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,BetMGM,h2h,Toronto Blue Jays,1.67,
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,DraftKings,h2h,Chicago White Sox,2.4,
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,DraftKings,h2h,Minnesota Twins,1.6,
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,FanDuel,h2h,Chicago White Sox,2.36,
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,FanDuel,h2h,Minnesota Twins,1.62,
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,Caesars,h2h,Chicago White Sox,2.4,
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,Caesars,h2h,Minnesota Twins,1.61,
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,BetMGM,h2h,Chicago White Sox,2.4,
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,BetMGM,h2h,Minnesota Twins,1.61,
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,DraftKings,h2h,Milwaukee Brewers,1.85,
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,DraftKings,h2h,Tampa Bay Rays,1.98,
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,FanDuel,h2h,Milwaukee Brewers,1.93,
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,FanDuel,h2h,Tampa Bay Rays,1.93,
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,Caesars,h2h,Milwaukee Brewers,1.87,
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,Caesars,h2h,Tampa Bay Rays,1.95,
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,BetMGM,h2h,Milwaukee Brewers,1.87,
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,BetMGM,h2h,Tampa Bay Rays,1.95,
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,DraftKings,h2h,Los Angeles Angels,2.2,
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,DraftKings,h2h,Philadelphia Phillies,1.7,
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,FanDuel,h2h,Los Angeles Angels,2.14,
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,FanDuel,h2h,Philadelphia Phillies,1.75,
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,Caesars,h2h,Los Angeles Angels,2.22,
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,Caesars,h2h,Philadelphia Phillies,1.69,
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,BetMGM,h2h,Los Angeles Angels,2.2,
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,BetMGM,h2h,Philadelphia Phillies,1.69,
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,DraftKings,h2h,Arizona Diamondbacks,2.24,
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,DraftKings,h2h,Los Angeles Dodgers,1.68,
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,FanDuel,h2h,Arizona Diamondbacks,2.26,
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,FanDuel,h2h,Los Angeles Dodgers,1.68,
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,Caesars,h2h,Arizona Diamondbacks,2.22,
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,Caesars,h2h,Los Angeles Dodgers,1.69,
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,BetMGM,h2h,Arizona Diamondbacks,2.25,
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,BetMGM,h2h,Los Angeles Dodgers,1.67,
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,DraftKings,h2h,Atlanta Braves,1.65,
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,DraftKings,h2h,Seattle Mariners,2.3,
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,FanDuel,h2h,Atlanta Braves,1.64,
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,FanDuel,h2h,Seattle Mariners,2.32,
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,Caesars,h2h,Atlanta Braves,1.65,
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,Caesars,h2h,Seattle Mariners,2.3,
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,BetMGM,h2h,Atlanta Braves,1.67,
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,BetMGM,h2h,Seattle Mariners,2.25,
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,DraftKings,h2h,Cincinnati Reds,1.91,
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,DraftKings,h2h,San Diego Padres,1.91,
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,FanDuel,h2h,Cincinnati Reds,1.96,
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,FanDuel,h2h,San Diego Padres,1.89,
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,Caesars,h2h,Cincinnati Reds,1.91,
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,Caesars,h2h,San Diego Padres,1.91,
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,BetMGM,h2h,Cincinnati Reds,1.91,
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,BetMGM,h2h,San Diego Padres,1.91,
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,DraftKings,h2h,Oakland Athletics,2.14,
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,DraftKings,h2h,Pittsburgh Pirates,1.74,
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,FanDuel,h2h,Oakland Athletics,2.16,
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,FanDuel,h2h,Pittsburgh Pirates,1.74,
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,Caesars,h2h,Oakland Athletics,2.15,
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,Caesars,h2h,Pittsburgh Pirates,1.74,
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,BetMGM,h2h,Oakland Athletics,2.1,
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,BetMGM,h2h,Pittsburgh Pirates,1.74,
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,DraftKings,totals,Over,1.85,9.0
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,DraftKings,totals,Under,1.98,9.0
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,FanDuel,totals,Over,1.91,9.0
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,FanDuel,totals,Under,1.91,9.0
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,Caesars,totals,Over,1.83,9.0
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,Caesars,totals,Under,2.0,9.0
