sport,event_id,event_name,bookmaker,market_type,team,price,point
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,DraftKings,h2h,Chicago White Sox,2.3,
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,DraftKings,h2h,Detroit Tigers,1.65,
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,DraftKings,spreads,Chicago White Sox,1.82,1.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,DraftKings,spreads,Detroit Tigers,2.02,-1.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,DraftKings,totals,Over,1.95,8.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,DraftKings,totals,Under,1.87,8.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,FanDuel,h2h,Chicago White Sox,2.26,
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,FanDuel,h2h,Detroit Tigers,1.68,
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,FanDuel,spreads,Chicago White Sox,1.76,1.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,FanDuel,spreads,Detroit Tigers,2.1,-1.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,FanDuel,totals,Over,2.0,8.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,FanDuel,totals,Under,1.82,8.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,Caesars,h2h,Chicago White Sox,2.35,
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,Caesars,h2h,Detroit Tigers,1.62,
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,Caesars,spreads,Chicago White Sox,1.8,1.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,Caesars,spreads,Detroit Tigers,2.05,-1.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,Caesars,totals,Over,1.95,8.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,Caesars,totals,Under,1.87,8.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,BetMGM,h2h,Chicago White Sox,2.35,
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,BetMGM,h2h,Detroit Tigers,1.62,
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,BetMGM,spreads,Chicago White Sox,1.83,1.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,BetMGM,spreads,Detroit Tigers,2.0,-1.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,BetMGM,totals,Over,1.91,8.5
baseball_mlb,699adf02474c4156d0de0c69c8389daa,Chicago White Sox vs Detroit Tigers,BetMGM,totals,Under,1.91,8.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,DraftKings,h2h,Houston Astros,1.8,
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,DraftKings,h2h,New York Yankees,2.05,
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,DraftKings,totals,Over,1.91,9.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,DraftKings,totals,Under,1.91,9.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,FanDuel,h2h,Houston Astros,1.81,
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,FanDuel,h2h,New York Yankees,2.06,
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,FanDuel,spreads,Houston Astros,2.46,-1.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,FanDuel,spreads,New York Yankees,1.56,1.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,FanDuel,totals,Over,1.85,9.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,FanDuel,totals,Under,1.96,9.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,Caesars,h2h,Houston Astros,1.8,
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,Caesars,h2h,New York Yankees,2.05,
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,Caesars,spreads,Houston Astros,2.58,-1.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,Caesars,spreads,New York Yankees,1.53,1.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,Caesars,totals,Over,1.91,9.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,Caesars,totals,Under,1.91,9.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,BetMGM,h2h,Houston Astros,1.74,
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,BetMGM,h2h,New York Yankees,2.1,
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,BetMGM,spreads,Houston Astros,2.55,-1.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,BetMGM,spreads,New York Yankees,1.53,1.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,BetMGM,totals,Over,1.91,9.5
baseball_mlb,c5e0d9e10b080f9fc70ae63a70a966cf,Houston Astros vs New York Yankees,BetMGM,totals,Under,1.91,9.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,DraftKings,h2h,Kansas City Royals,2.05,
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,DraftKings,h2h,Minnesota Twins,1.8,
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,DraftKings,spreads,Kansas City Royals,1.65,1.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,DraftKings,spreads,Minnesota Twins,2.3,-1.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,DraftKings,totals,Over,1.85,8.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,DraftKings,totals,Under,1.98,8.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,FanDuel,h2h,Kansas City Royals,2.08,
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,FanDuel,h2h,Minnesota Twins,1.79,
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,FanDuel,spreads,Kansas City Royals,1.64,1.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,FanDuel,spreads,Minnesota Twins,2.3,-1.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,FanDuel,totals,Over,1.95,9.0
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,FanDuel,totals,Under,1.87,9.0
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,Caesars,h2h,Kansas City Royals,2.05,
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,Caesars,h2h,Minnesota Twins,1.8,
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,Caesars,spreads,Kansas City Royals,1.62,1.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,Caesars,spreads,Minnesota Twins,2.35,-1.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,Caesars,totals,Over,1.8,8.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,Caesars,totals,Under,2.05,8.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,BetMGM,h2h,Kansas City Royals,2.0,
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,BetMGM,h2h,Minnesota Twins,1.83,
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,BetMGM,spreads,Kansas City Royals,1.61,1.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,BetMGM,spreads,Minnesota Twins,2.4,-1.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,BetMGM,totals,Over,1.91,8.5
baseball_mlb,cab3443235e527e630cdc6b4cf8a4f53,Kansas City Royals vs Minnesota Twins,BetMGM,totals,Under,1.91,8.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,DraftKings,h2h,Chicago Cubs,2.14,
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,DraftKings,h2h,Texas Rangers,1.74,
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,DraftKings,spreads,Chicago Cubs,1.65,1.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,DraftKings,spreads,Texas Rangers,2.3,-1.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,DraftKings,totals,Over,2.0,9.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,DraftKings,totals,Under,1.83,9.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,FanDuel,h2h,Chicago Cubs,2.22,
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,FanDuel,h2h,Texas Rangers,1.69,
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,FanDuel,spreads,Chicago Cubs,1.6,1.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,FanDuel,spreads,Texas Rangers,2.38,-1.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,FanDuel,totals,Over,1.89,9.0
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,FanDuel,totals,Under,1.93,9.0
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,Caesars,h2h,Chicago Cubs,2.15,
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,Caesars,h2h,Texas Rangers,1.74,
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,Caesars,spreads,Chicago Cubs,1.61,1.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,Caesars,spreads,Texas Rangers,2.4,-1.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,Caesars,totals,Over,2.0,9.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,Caesars,totals,Under,1.83,9.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,BetMGM,h2h,Chicago Cubs,2.15,
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,BetMGM,h2h,Texas Rangers,1.71,
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,BetMGM,spreads,Chicago Cubs,1.61,1.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,BetMGM,spreads,Texas Rangers,2.4,-1.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,BetMGM,totals,Over,2.0,9.5
baseball_mlb,d93331eaace95ac18b7d2da8de52b392,Texas Rangers vs Chicago Cubs,BetMGM,totals,Under,1.83,9.5
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,DraftKings,h2h,Cleveland Guardians,1.8,
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,DraftKings,h2h,Oakland Athletics,2.05,
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,DraftKings,spreads,Cleveland Guardians,2.36,-1.5
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,DraftKings,spreads,Oakland Athletics,1.62,1.5
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,DraftKings,totals,Over,1.85,8.0
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,DraftKings,totals,Under,1.98,8.0
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,FanDuel,h2h,Cleveland Guardians,1.89,
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,FanDuel,h2h,Oakland Athletics,1.96,
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,FanDuel,spreads,Cleveland Guardians,2.46,-1.5
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,FanDuel,spreads,Oakland Athletics,1.57,1.5
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,FanDuel,totals,Over,1.95,8.0
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,FanDuel,totals,Under,1.87,8.0
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,Caesars,h2h,Cleveland Guardians,1.8,
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,Caesars,h2h,Oakland Athletics,2.05,
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,Caesars,spreads,Cleveland Guardians,2.35,-1.5
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,Caesars,spreads,Oakland Athletics,1.62,1.5
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,Caesars,totals,Over,1.91,8.0
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,Caesars,totals,Under,1.91,8.0
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,BetMGM,h2h,Cleveland Guardians,1.8,
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,BetMGM,h2h,Oakland Athletics,2.05,
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,BetMGM,spreads,Cleveland Guardians,2.35,-1.5
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,BetMGM,spreads,Oakland Athletics,1.62,1.5
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,BetMGM,totals,Over,1.95,8.5
baseball_mlb,052969e533d14dd63c989349120fad10,Oakland Athletics vs Cleveland Guardians,BetMGM,totals,Under,1.8,8.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,DraftKings,h2h,Arizona Diamondbacks,1.49,
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,DraftKings,h2h,Colorado Rockies,2.64,
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,DraftKings,spreads,Arizona Diamondbacks,1.95,-1.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,DraftKings,spreads,Colorado Rockies,1.87,1.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,DraftKings,totals,Over,2.0,9.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,DraftKings,totals,Under,1.83,9.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,FanDuel,h2h,Arizona Diamondbacks,1.5,
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,FanDuel,h2h,Colorado Rockies,2.68,
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,FanDuel,spreads,Arizona Diamondbacks,1.98,-1.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,FanDuel,spreads,Colorado Rockies,1.85,1.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,FanDuel,totals,Over,1.87,9.0
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,FanDuel,totals,Under,1.95,9.0
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,Caesars,h2h,Arizona Diamondbacks,1.49,
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,Caesars,h2h,Colorado Rockies,2.7,
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,Caesars,spreads,Arizona Diamondbacks,1.95,-1.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,Caesars,spreads,Colorado Rockies,1.87,1.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,Caesars,totals,Over,2.0,9.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,Caesars,totals,Under,1.83,9.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,BetMGM,h2h,Arizona Diamondbacks,1.48,
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,BetMGM,h2h,Colorado Rockies,2.7,
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,BetMGM,spreads,Arizona Diamondbacks,2.0,-1.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,BetMGM,spreads,Colorado Rockies,1.83,1.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,BetMGM,totals,Over,2.0,9.5
baseball_mlb,6618d0a6c3671a6dd9de9ac7cfa48c34,Arizona Diamondbacks vs Colorado Rockies,BetMGM,totals,Under,1.83,9.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,DraftKings,h2h,Boston Red Sox,2.3,
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,DraftKings,h2h,Seattle Mariners,1.65,
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,DraftKings,spreads,Boston Red Sox,1.65,1.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,DraftKings,spreads,Seattle Mariners,2.3,-1.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,DraftKings,totals,Over,1.87,7.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,DraftKings,totals,Under,1.95,7.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,FanDuel,h2h,Boston Red Sox,2.28,
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,FanDuel,h2h,Seattle Mariners,1.66,
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,FanDuel,spreads,Boston Red Sox,1.61,1.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,FanDuel,spreads,Seattle Mariners,2.36,-1.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,FanDuel,totals,Over,1.93,7.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,FanDuel,totals,Under,1.89,7.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,Caesars,h2h,Boston Red Sox,2.3,
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,Caesars,h2h,Seattle Mariners,1.65,
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,Caesars,spreads,Boston Red Sox,1.62,1.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,Caesars,spreads,Seattle Mariners,2.35,-1.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,Caesars,totals,Over,1.83,7.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,Caesars,totals,Under,2.0,7.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,BetMGM,h2h,Boston Red Sox,2.25,
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,BetMGM,h2h,Seattle Mariners,1.67,
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,BetMGM,spreads,Boston Red Sox,1.61,1.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,BetMGM,spreads,Seattle Mariners,2.35,-1.5
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,BetMGM,totals,Over,1.95,8.0
baseball_mlb,fa660a436322c411d1424c1c388bed9b,Seattle Mariners vs Boston Red Sox,BetMGM,totals,Under,1.87,8.0
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,DraftKings,h2h,Los Angeles Dodgers,1.56,
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,DraftKings,h2h,St. Louis Cardinals,2.5,
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,DraftKings,spreads,Los Angeles Dodgers,2.1,-1.5
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,DraftKings,spreads,St. Louis Cardinals,1.77,1.5
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,DraftKings,totals,Over,1.87,9.0
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,DraftKings,totals,Under,1.95,9.0
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,FanDuel,h2h,Los Angeles Dodgers,1.56,
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,FanDuel,h2h,St. Louis Cardinals,2.5,
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,FanDuel,spreads,Los Angeles Dodgers,2.12,-1.5
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,FanDuel,spreads,St. Louis Cardinals,1.75,1.5
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,FanDuel,totals,Over,1.95,9.0
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,FanDuel,totals,Under,1.87,9.0
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,Caesars,h2h,Los Angeles Dodgers,1.56,
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,Caesars,h2h,St. Louis Cardinals,2.5,
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,Caesars,spreads,Los Angeles Dodgers,2.1,-1.5
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,Caesars,spreads,St. Louis Cardinals,1.77,1.5
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,Caesars,totals,Over,1.87,9.0
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,Caesars,totals,Under,1.95,9.0
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,BetMGM,h2h,Los Angeles Dodgers,1.53,
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,BetMGM,h2h,St. Louis Cardinals,2.55,
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,BetMGM,spreads,Los Angeles Dodgers,2.05,-1.5
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,BetMGM,spreads,St. Louis Cardinals,1.8,1.5
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,BetMGM,totals,Over,1.87,9.0
baseball_mlb,6a30951983e0387265b287adb24536a4,Los Angeles Dodgers vs St. Louis Cardinals,BetMGM,totals,Under,1.95,9.0
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,FanDuel,h2h,Purdue Boilermakers,1.62,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,FanDuel,h2h,Tennessee Volunteers,2.34,
